5.299000000000000199e+01 8.400000000000000000e+01
5.300000000000000000e+01 8.401000000000000512e+01
5.400000000000000000e+01 8.401000000000000512e+01
5.500000000000000000e+01 8.401000000000000512e+01
5.600000000000000000e+01 8.401000000000000512e+01
5.700000000000000000e+01 8.401000000000000512e+01
5.800000000000000000e+01 8.401000000000000512e+01
5.900000000000000000e+01 8.401000000000000512e+01
5.900999999999999801e+01 8.400000000000000000e+01
6.000000000000000000e+01 8.301000000000000512e+01
6.000999999999999801e+01 8.300000000000000000e+01
6.100000000000000000e+01 8.201000000000000512e+01
6.100999999999999801e+01 8.200000000000000000e+01
6.200000000000000000e+01 8.101000000000000512e+01
6.200999999999999801e+01 8.100000000000000000e+01
6.300000000000000000e+01 8.001000000000000512e+01
6.300999999999999801e+01 8.000000000000000000e+01
6.300999999999999801e+01 7.900000000000000000e+01
6.400000000000000000e+01 7.801000000000000512e+01
6.401000000000000512e+01 7.800000000000000000e+01
6.401000000000000512e+01 7.700000000000000000e+01
6.401000000000000512e+01 7.600000000000000000e+01
6.500000000000000000e+01 7.501000000000000512e+01
6.501000000000000512e+01 7.500000000000000000e+01
